,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
14594,Pipeline,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.pipeline,1,teradata
14595,Pipeline,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.pipeline,1,teradata
14596,Pipeline,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.pipeline,1,teradata
14597,Pipeline,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.pipeline,1,teradata
14598,Pipeline,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.pipeline,1,teradata
14599,Pipeline,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.pipeline,1,teradata
14600,Pipeline,DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.pipeline,1,teradata
14601,Pipeline,DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.pipeline,1,teradata
14602,Pipeline,DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.pipeline,1,teradata
14603,Pipeline_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.pipeline,1,teradata
14604,Pipeline_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.pipeline,1,teradata
14605,Pipeline_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.pipeline,1,teradata
14606,Pipeline_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.pipeline,1,teradata
14607,Pipeline_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.pipeline,1,teradata
14608,Pipeline_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,sklearn.pipeline,1,teradata
14609,Pipeline_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.pipeline,1,teradata
14610,Pipeline_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.pipeline,1,teradata
14611,Pipeline_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.pipeline,1,teradata
14612,Pipeline_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.pipeline,1,teradata
14613,Pipeline_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.pipeline,1,teradata
14614,Pipeline_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.pipeline,1,teradata
14615,Pipeline_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.pipeline,1,teradata
14616,Pipeline_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.pipeline,1,teradata
14617,Pipeline_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.pipeline,1,teradata
14618,Pipeline_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.pipeline,1,teradata
14619,Pipeline_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.pipeline,1,teradata
14620,Pipeline_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.pipeline,1,teradata
14621,Binarizer,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.preprocessing,1,db2
14622,Binarizer,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.preprocessing,1,db2
14623,Binarizer,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.preprocessing,1,db2
14624,Binarizer,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.preprocessing,1,db2
14625,Binarizer,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.preprocessing,1,db2
14626,Binarizer,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.preprocessing,1,db2
14627,Binarizer,DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.preprocessing,1,db2
14628,Binarizer,DS_BENCH_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.preprocessing,1,db2
14629,Binarizer,DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.preprocessing,1,db2
14630,Binarizer,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.preprocessing,1,db2
14631,Binarizer,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.preprocessing,1,db2
14632,Binarizer,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.preprocessing,1,db2
14633,Binarizer,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.preprocessing,1,db2
14634,Binarizer,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.preprocessing,1,db2
14635,Binarizer,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.preprocessing,1,db2
14636,Binarizer,DS_BENCH_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.preprocessing,1,db2
14637,Binarizer,DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.preprocessing,1,db2
14638,Binarizer,DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.preprocessing,1,db2
14639,Binarizer,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14640,Binarizer,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14641,Binarizer,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14642,Binarizer,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14643,Binarizer,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14644,Binarizer,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14645,Binarizer,DS_BENCH_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,firebird
14646,Binarizer,DS_BENCH_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,firebird
14647,Binarizer,DS_BENCH_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,firebird
14648,Binarizer,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14649,Binarizer,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.preprocessing,1,firebird
14650,Binarizer,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14651,Binarizer,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14652,Binarizer,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14653,Binarizer,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,firebird
14654,Binarizer,DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,firebird
14655,Binarizer,DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,firebird
14656,Binarizer,DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.preprocessing,1,firebird
14657,Binarizer,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1,impala
14658,Binarizer,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1,impala
14659,Binarizer,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1,impala
14660,Binarizer,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
14661,Binarizer,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
14662,Binarizer,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
14663,Binarizer,DS_BENCH_200_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
14664,Binarizer,DS_BENCH_200_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
14665,Binarizer,DS_BENCH_200_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
14666,Binarizer,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1,impala
14667,Binarizer,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1,impala
14668,Binarizer,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1,impala
14669,Binarizer,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.preprocessing,1,impala
14670,Binarizer,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
14671,Binarizer,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
14672,Binarizer,DS_BENCH_50_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
14673,Binarizer,DS_BENCH_50_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
14674,Binarizer,DS_BENCH_50_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
14675,Binarizer,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14676,Binarizer,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14677,Binarizer,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14678,Binarizer,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14679,Binarizer,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14680,Binarizer,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14681,Binarizer,DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.preprocessing,1,monetdb
14682,Binarizer,DS_BENCH_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.preprocessing,1,monetdb
14683,Binarizer,DS_BENCH_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.preprocessing,1,monetdb
14684,Binarizer,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14685,Binarizer,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14686,Binarizer,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14687,Binarizer,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14688,Binarizer,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14689,Binarizer,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14690,Binarizer,DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.preprocessing,1,monetdb
14691,Binarizer,DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.preprocessing,1,monetdb
14692,Binarizer,DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.preprocessing,1,monetdb
14693,Binarizer,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
14694,Binarizer,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1,mssql
14695,Binarizer,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1,mssql
14696,Binarizer,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
14697,Binarizer,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
14698,Binarizer,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
14699,Binarizer,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.preprocessing,1,mssql
14700,Binarizer,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.preprocessing,1,mssql
14701,Binarizer,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.preprocessing,1,mssql
14702,Binarizer,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
14703,Binarizer,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1,mssql
14704,Binarizer,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1,mssql
14705,Binarizer,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
14706,Binarizer,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
14707,Binarizer,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
14708,Binarizer,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.preprocessing,1,mssql
14709,Binarizer,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.preprocessing,1,mssql
14710,Binarizer,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.preprocessing,1,mssql
14711,Binarizer,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
14712,Binarizer,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
14713,Binarizer,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
14714,Binarizer,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1,mysql
14715,Binarizer,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1,mysql
14716,Binarizer,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1,mysql
14717,Binarizer,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.preprocessing,1,mysql
14718,Binarizer,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
14719,Binarizer,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
14720,Binarizer,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
14721,Binarizer,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
14722,Binarizer,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
14723,Binarizer,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1,mysql
14724,Binarizer,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
14725,Binarizer,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1,mysql
14726,Binarizer,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.preprocessing,1,mysql
14727,Binarizer,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.preprocessing,1,mysql
14728,Binarizer,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
14729,Binarizer,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1,oracle
14730,Binarizer,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1,oracle
14731,Binarizer,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1,oracle
14732,Binarizer,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.preprocessing,1,oracle
14733,Binarizer,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.preprocessing,1,oracle
14734,Binarizer,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1,oracle
14735,Binarizer,DS_BENCH_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
14736,Binarizer,DS_BENCH_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
14737,Binarizer,DS_BENCH_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
14738,Binarizer,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1,oracle
14739,Binarizer,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1,oracle
