,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
15595,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15596,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15597,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15598,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15599,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.tree,1,pgsql
15600,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15601,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15602,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.tree,1,pgsql
15603,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15604,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15605,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15606,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15607,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15608,DecisionTreeClassifier,DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15609,DecisionTreeClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15610,DecisionTreeClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15611,DecisionTreeClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15612,DecisionTreeClassifier,DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15613,DecisionTreeClassifier,DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15614,DecisionTreeClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15615,DecisionTreeClassifier,DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15616,DecisionTreeClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15617,DecisionTreeClassifier,DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15618,DecisionTreeClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15619,DecisionTreeClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15620,DecisionTreeClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15621,DecisionTreeClassifier,DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15622,DecisionTreeClassifier,DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15623,DecisionTreeClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15624,DecisionTreeClassifier,DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15625,DecisionTreeClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15626,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15627,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15628,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15629,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15630,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15631,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15632,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15633,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15634,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15635,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15636,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15637,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15638,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15639,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15640,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
15641,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15642,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15643,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
15644,DecisionTreeClassifier,DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.tree,1,teradata
15645,DecisionTreeClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.tree,1,teradata
15646,DecisionTreeClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.tree,1,teradata
15647,DecisionTreeClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
15648,DecisionTreeClassifier,DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.tree,1,teradata
15649,DecisionTreeClassifier,DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.tree,1,teradata
15650,DecisionTreeClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.tree,1,teradata
15651,DecisionTreeClassifier,DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.tree,1,teradata
15652,DecisionTreeClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.tree,1,teradata
15653,DecisionTreeClassifier,DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.tree,1,teradata
15654,DecisionTreeClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,sklearn.tree,1,teradata
15655,DecisionTreeClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.tree,1,teradata
15656,DecisionTreeClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.tree,1,teradata
15657,DecisionTreeClassifier,DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.tree,1,teradata
15658,DecisionTreeClassifier,DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.tree,1,teradata
15659,DecisionTreeClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.tree,1,teradata
15660,DecisionTreeClassifier,DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.tree,1,teradata
15661,DecisionTreeClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.tree,1,teradata
15662,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.tree,1,teradata
15663,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.tree,1,teradata
15664,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.tree,1,teradata
15665,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,25,sklearn.tree,1,teradata
15666,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.tree,1,teradata
15667,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
15668,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),12,sklearn.tree,1,teradata
15669,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
15670,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.tree,1,teradata
15671,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
15672,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
15673,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
15674,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.tree,1,teradata
15675,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.tree,1,teradata
15676,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.tree,1,teradata
15677,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.tree,1,teradata
15678,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.tree,1,teradata
15679,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.tree,1,teradata
15680,DecisionTreeRegressor,DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.tree,1,db2
15681,DecisionTreeRegressor,DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.tree,1,db2
15682,DecisionTreeRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.tree,1,db2
15683,DecisionTreeRegressor,DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.tree,1,db2
15684,DecisionTreeRegressor,DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.tree,1,db2
15685,DecisionTreeRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.tree,1,db2
15686,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.tree,1,db2
15687,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.tree,1,db2
15688,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.tree,1,db2
15689,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.tree,1,db2
15690,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.tree,1,db2
15691,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.tree,1,db2
15692,DecisionTreeRegressor,DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.tree,1,firebird
15693,DecisionTreeRegressor,DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.tree,1,firebird
15694,DecisionTreeRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.tree,1,firebird
15695,DecisionTreeRegressor,DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.tree,1,firebird
15696,DecisionTreeRegressor,DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.tree,1,firebird
15697,DecisionTreeRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.tree,1,firebird
15698,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.tree,1,firebird
15699,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.tree,1,firebird
15700,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.tree,1,firebird
15701,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.tree,1,firebird
15702,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.tree,1,firebird
15703,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,sklearn.tree,1,firebird
15704,DecisionTreeRegressor,DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15705,DecisionTreeRegressor,DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15706,DecisionTreeRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15707,DecisionTreeRegressor,DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15708,DecisionTreeRegressor,DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15709,DecisionTreeRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15710,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15711,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15712,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15713,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15714,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15715,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15716,DecisionTreeRegressor,DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
15717,DecisionTreeRegressor,DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
15718,DecisionTreeRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
15719,DecisionTreeRegressor,DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
15720,DecisionTreeRegressor,DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
15721,DecisionTreeRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
15722,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
15723,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
15724,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15725,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
15726,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
15727,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15728,DecisionTreeRegressor,DS_BENCH_R_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15729,DecisionTreeRegressor,DS_BENCH_R_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15730,DecisionTreeRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15731,DecisionTreeRegressor,DS_BENCH_R_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15732,DecisionTreeRegressor,DS_BENCH_R_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15733,DecisionTreeRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15734,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15735,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15736,DecisionTreeRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15737,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15738,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15739,DecisionTreeRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
