,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
15322,MaxAbsScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.preprocessing,1,teradata
15323,MaxAbsScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.preprocessing,1,teradata
15324,MaxAbsScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,4,sklearn.preprocessing,1,teradata
15325,MaxAbsScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.preprocessing,1,teradata
15326,MaxAbsScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.preprocessing,1,teradata
15327,MaxAbsScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,30,sklearn.preprocessing,1,teradata
15328,MaxAbsScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,30,sklearn.preprocessing,1,teradata
15329,MaxAbsScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.preprocessing,1,teradata
15330,MaxAbsScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,4,sklearn.preprocessing,1,teradata
15331,MaxAbsScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.preprocessing,1,teradata
15332,MaxAbsScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.preprocessing,1,teradata
15333,MaxAbsScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.preprocessing,1,teradata
15334,MaxAbsScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,4,sklearn.preprocessing,1,teradata
15335,MaxAbsScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.preprocessing,1,teradata
15336,MaxAbsScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.preprocessing,1,teradata
15337,MaxAbsScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.preprocessing,1,teradata
15338,MinMaxScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,41,sklearn.preprocessing,1,db2
15339,MinMaxScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,41,sklearn.preprocessing,1,db2
15340,MinMaxScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,41,sklearn.preprocessing,1,db2
15341,MinMaxScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,40,sklearn.preprocessing,1,db2
15342,MinMaxScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,40,sklearn.preprocessing,1,db2
15343,MinMaxScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,40,sklearn.preprocessing,1,db2
15344,MinMaxScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,42,sklearn.preprocessing,1,db2
15345,MinMaxScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,43,sklearn.preprocessing,1,db2
15346,MinMaxScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,42,sklearn.preprocessing,1,db2
15347,MinMaxScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,41,sklearn.preprocessing,1,db2
15348,MinMaxScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,41,sklearn.preprocessing,1,db2
15349,MinMaxScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,41,sklearn.preprocessing,1,db2
15350,MinMaxScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,40,sklearn.preprocessing,1,db2
15351,MinMaxScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,40,sklearn.preprocessing,1,db2
15352,MinMaxScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,40,sklearn.preprocessing,1,db2
15353,MinMaxScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,42,sklearn.preprocessing,1,db2
15354,MinMaxScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.preprocessing,1,db2
15355,MinMaxScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,42,sklearn.preprocessing,1,db2
15356,MinMaxScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,28,sklearn.preprocessing,1,firebird
15357,MinMaxScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.preprocessing,1,firebird
15358,MinMaxScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,29,sklearn.preprocessing,1,firebird
15359,MinMaxScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,20,sklearn.preprocessing,1,firebird
15360,MinMaxScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,19,sklearn.preprocessing,1,firebird
15361,MinMaxScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,19,sklearn.preprocessing,1,firebird
15362,MinMaxScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,30,sklearn.preprocessing,1,firebird
15363,MinMaxScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,17,sklearn.preprocessing,1,firebird
15364,MinMaxScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,16,sklearn.preprocessing,1,firebird
15365,MinMaxScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,20,sklearn.preprocessing,1,firebird
15366,MinMaxScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,20,sklearn.preprocessing,1,firebird
15367,MinMaxScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,23,sklearn.preprocessing,1,firebird
15368,MinMaxScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,20,sklearn.preprocessing,1,firebird
15369,MinMaxScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,19,sklearn.preprocessing,1,firebird
15370,MinMaxScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,20,sklearn.preprocessing,1,firebird
15371,MinMaxScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,28,sklearn.preprocessing,1,firebird
15372,MinMaxScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,28,sklearn.preprocessing,1,firebird
15373,MinMaxScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,29,sklearn.preprocessing,1,firebird
15374,MinMaxScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.preprocessing,1,impala
15375,MinMaxScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.preprocessing,1,impala
15376,MinMaxScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.preprocessing,1,impala
15377,MinMaxScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15378,MinMaxScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15379,MinMaxScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15380,MinMaxScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,8,sklearn.preprocessing,1,impala
15381,MinMaxScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
15382,MinMaxScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
15383,MinMaxScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15384,MinMaxScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15385,MinMaxScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15386,MinMaxScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15387,MinMaxScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.preprocessing,1,impala
15388,MinMaxScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.preprocessing,1,impala
15389,MinMaxScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
15390,MinMaxScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
15391,MinMaxScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.preprocessing,1,impala
15392,MinMaxScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15393,MinMaxScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15394,MinMaxScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15395,MinMaxScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15396,MinMaxScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15397,MinMaxScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15398,MinMaxScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.preprocessing,1,monetdb
15399,MinMaxScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15400,MinMaxScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15401,MinMaxScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15402,MinMaxScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15403,MinMaxScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15404,MinMaxScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15405,MinMaxScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.preprocessing,1,monetdb
15406,MinMaxScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.preprocessing,1,monetdb
15407,MinMaxScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.preprocessing,1,monetdb
15408,MinMaxScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15409,MinMaxScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15410,MinMaxScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15411,MinMaxScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15412,MinMaxScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15413,MinMaxScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15414,MinMaxScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.preprocessing,1,mssql
15415,MinMaxScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1,mssql
15416,MinMaxScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.preprocessing,1,mssql
15417,MinMaxScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15418,MinMaxScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15419,MinMaxScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15420,MinMaxScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15421,MinMaxScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15422,MinMaxScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15423,MinMaxScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1,mssql
15424,MinMaxScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1,mssql
15425,MinMaxScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1,mssql
15426,MinMaxScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15427,MinMaxScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.preprocessing,1,mysql
15428,MinMaxScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15429,MinMaxScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15430,MinMaxScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15431,MinMaxScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
15432,MinMaxScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1,mysql
15433,MinMaxScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1,mysql
15434,MinMaxScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1,mysql
15435,MinMaxScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15436,MinMaxScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15437,MinMaxScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15438,MinMaxScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15439,MinMaxScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
15440,MinMaxScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15441,MinMaxScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,mysql
15442,MinMaxScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,mysql
15443,MinMaxScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,mysql
15444,MinMaxScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.preprocessing,1,oracle
15445,MinMaxScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.preprocessing,1,oracle
15446,MinMaxScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.preprocessing,1,oracle
15447,MinMaxScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.preprocessing,1,oracle
15448,MinMaxScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15449,MinMaxScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15450,MinMaxScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.preprocessing,1,oracle
15451,MinMaxScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.preprocessing,1,oracle
15452,MinMaxScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.preprocessing,1,oracle
15453,MinMaxScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.preprocessing,1,oracle
15454,MinMaxScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15455,MinMaxScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.preprocessing,1,oracle
15456,MinMaxScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.preprocessing,1,oracle
15457,MinMaxScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.preprocessing,1,oracle
15458,MinMaxScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.preprocessing,1,oracle
15459,MinMaxScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.preprocessing,1,oracle
15460,MinMaxScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.preprocessing,1,oracle
15461,MinMaxScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.preprocessing,1,oracle
15462,MinMaxScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.preprocessing,1,pgsql
15463,MinMaxScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.preprocessing,1,pgsql
15464,MinMaxScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.preprocessing,1,pgsql
15465,MinMaxScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.preprocessing,1,pgsql
