,Model,est_dialect,DSN,status,error_message,model_category,dialect
10113,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10114,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10115,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10116,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10117,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10118,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10119,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10120,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10121,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10122,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10123,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10124,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10125,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10126,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10127,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10128,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10129,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10130,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10131,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10132,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10133,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10134,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10135,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10136,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10137,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10138,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10139,PolynomialFeatures,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10140,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10141,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10142,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10143,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10144,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10145,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10146,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10147,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10148,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10149,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10150,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10151,PolynomialFeatures,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10152,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10153,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10154,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10155,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10156,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10157,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10158,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10159,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10160,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10161,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10162,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10163,RobustScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10164,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10165,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10166,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10167,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10168,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10169,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10170,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10171,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10172,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10173,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10174,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10175,RobustScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10176,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10177,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10178,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10179,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10180,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10181,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10182,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10183,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10184,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10185,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10186,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10187,RobustScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10188,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10189,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10190,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10191,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10192,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10193,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10194,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10195,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10196,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10197,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10198,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10199,RobustScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10200,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10201,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10202,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10203,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10204,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10205,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10206,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10207,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10208,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10209,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10210,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10211,RobustScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10212,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10213,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10214,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10215,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10216,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10217,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10218,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10219,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10220,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10221,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10222,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10223,RobustScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10224,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10225,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10226,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10227,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10228,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10229,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10230,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10231,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10232,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10233,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10234,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10235,StandardScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10236,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10237,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10238,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10239,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10240,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10241,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10242,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10243,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10244,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10245,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10246,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10247,StandardScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10248,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10249,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10250,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10251,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10252,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10253,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10254,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10255,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10256,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10257,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10258,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10259,StandardScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10260,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10261,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10262,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10263,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10264,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10265,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10266,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10267,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10268,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10269,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10270,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10271,StandardScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10272,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10273,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10274,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10275,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10276,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10277,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10278,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10279,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10280,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10281,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10282,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10283,StandardScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10284,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10285,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10286,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10287,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10288,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10289,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10290,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10291,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10292,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10293,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10294,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10295,StandardScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10296,Imputer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10297,Imputer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10298,Imputer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10299,Imputer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10300,Imputer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10301,Imputer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
