,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
16211,NuSVC_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.svm,1,pgsql
16212,NuSVC_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.svm,1,pgsql
16213,NuSVC_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16214,NuSVC_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16215,NuSVC_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16216,NuSVC_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16217,NuSVC_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.svm,1,pgsql
16218,NuSVC_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16219,NuSVC_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16220,NuSVC_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16221,NuSVC_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16222,NuSVC,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,9,sklearn.svm,1,sqltm
16223,NuSVC,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,9,sklearn.svm,1,sqltm
16224,NuSVC,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,9,sklearn.svm,1,sqltm
16225,NuSVC,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
16226,NuSVC,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
16227,NuSVC,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
16228,NuSVC,DS_BENCH_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,26,sklearn.svm,1,sqltm
16229,NuSVC,DS_BENCH_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,26,sklearn.svm,1,sqltm
16230,NuSVC,DS_BENCH_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,26,sklearn.svm,1,sqltm
16231,NuSVC,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.svm,1,sqltm
16232,NuSVC,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16233,NuSVC,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16234,NuSVC,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16235,NuSVC,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16236,NuSVC,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16237,NuSVC,DS_BENCH_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,7,sklearn.svm,1,sqltm
16238,NuSVC,DS_BENCH_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,7,sklearn.svm,1,sqltm
16239,NuSVC,DS_BENCH_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,7,sklearn.svm,1,sqltm
16240,NuSVC_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,sklearn.svm,1,sqltm
16241,NuSVC_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,sklearn.svm,1,sqltm
16242,NuSVC_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,sklearn.svm,1,sqltm
16243,NuSVC_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
16244,NuSVC_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
16245,NuSVC_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
16246,NuSVC_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
16247,NuSVC_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
16248,NuSVC_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
16249,NuSVC_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16250,NuSVC_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16251,NuSVC_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16252,NuSVC_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16253,NuSVC_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16254,NuSVC_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
16255,NuSVC_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.svm,1,sqltm
16256,NuSVC_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.svm,1,sqltm
16257,NuSVC_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.svm,1,sqltm
16258,NuSVC,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,45,sklearn.svm,1,teradata
16259,NuSVC,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,44,sklearn.svm,1,teradata
16260,NuSVC,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,43,sklearn.svm,1,teradata
16261,NuSVC,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.svm,1,teradata
16262,NuSVC,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.svm,1,teradata
16263,NuSVC,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.svm,1,teradata
16264,NuSVC,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,sklearn.svm,1,teradata
16265,NuSVC,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.svm,1,teradata
16266,NuSVC,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.svm,1,teradata
16267,NuSVC,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.svm,1,teradata
16268,NuSVC,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.svm,1,teradata
16269,NuSVC,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.svm,1,teradata
16270,NuSVC,DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,38,sklearn.svm,1,teradata
16271,NuSVC,DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,35,sklearn.svm,1,teradata
16272,NuSVC,DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,34,sklearn.svm,1,teradata
16273,NuSVC_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",26,sklearn.svm,1,teradata
16274,NuSVC_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",26,sklearn.svm,1,teradata
16275,NuSVC_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",26,sklearn.svm,1,teradata
16276,NuSVC_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.svm,1,teradata
16277,NuSVC_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.svm,1,teradata
16278,NuSVC_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.svm,1,teradata
16279,NuSVC_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.svm,1,teradata
16280,NuSVC_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.svm,1,teradata
16281,NuSVC_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,25,sklearn.svm,1,teradata
16282,NuSVC_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.svm,1,teradata
16283,NuSVC_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.svm,1,teradata
16284,NuSVC_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.svm,1,teradata
16285,NuSVC_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,16,sklearn.svm,1,teradata
16286,NuSVC_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.svm,1,teradata
16287,NuSVC_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.svm,1,teradata
16288,NuSVC_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.svm,1,teradata
16289,NuSVC_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.svm,1,teradata
16290,NuSVC_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.svm,1,teradata
16291,NuSVR,DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.svm,1,db2
16292,NuSVR,DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.svm,1,db2
16293,NuSVR,DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.svm,1,db2
16294,NuSVR,DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.svm,1,db2
16295,NuSVR,DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.svm,1,db2
16296,NuSVR,DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.svm,1,db2
16297,NuSVR_pipe,p_DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.svm,1,db2
16298,NuSVR_pipe,p_DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.svm,1,db2
16299,NuSVR_pipe,p_DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.svm,1,db2
16300,NuSVR_pipe,p_DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.svm,1,db2
16301,NuSVR_pipe,p_DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.svm,1,db2
16302,NuSVR_pipe,p_DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,sklearn.svm,1,db2
16303,NuSVR,DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,8,sklearn.svm,1,firebird
16304,NuSVR,DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.svm,1,firebird
16305,NuSVR,DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.svm,1,firebird
16306,NuSVR,DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,8,sklearn.svm,1,firebird
16307,NuSVR,DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.svm,1,firebird
16308,NuSVR,DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,8,sklearn.svm,1,firebird
16309,NuSVR_pipe,p_DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,14,sklearn.svm,1,firebird
16310,NuSVR_pipe,p_DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,13,sklearn.svm,1,firebird
16311,NuSVR_pipe,p_DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),14,sklearn.svm,1,firebird
16312,NuSVR_pipe,p_DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),12,sklearn.svm,1,firebird
16313,NuSVR_pipe,p_DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,12,sklearn.svm,1,firebird
16314,NuSVR_pipe,p_DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),14,sklearn.svm,1,firebird
16315,NuSVR,DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.svm,1,monetdb
16316,NuSVR,DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.svm,1,monetdb
16317,NuSVR,DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,12,sklearn.svm,1,monetdb
16318,NuSVR,DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.svm,1,monetdb
16319,NuSVR,DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.svm,1,monetdb
16320,NuSVR,DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.svm,1,monetdb
16321,NuSVR_pipe,p_DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.svm,1,monetdb
16322,NuSVR_pipe,p_DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.svm,1,monetdb
16323,NuSVR_pipe,p_DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.svm,1,monetdb
16324,NuSVR_pipe,p_DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.svm,1,monetdb
16325,NuSVR_pipe,p_DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.svm,1,monetdb
16326,NuSVR_pipe,p_DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.svm,1,monetdb
16327,NuSVR,DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.svm,1,mssql
16328,NuSVR,DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16329,NuSVR,DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.svm,1,mssql
16330,NuSVR,DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.svm,1,mssql
16331,NuSVR,DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.svm,1,mssql
16332,NuSVR,DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16333,NuSVR_pipe,p_DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16334,NuSVR_pipe,p_DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16335,NuSVR_pipe,p_DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.svm,1,mssql
16336,NuSVR_pipe,p_DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16337,NuSVR_pipe,p_DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.svm,1,mssql
16338,NuSVR_pipe,p_DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16339,NuSVR,DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
16340,NuSVR,DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16341,NuSVR,DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.svm,1,mysql
16342,NuSVR,DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16343,NuSVR,DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16344,NuSVR,DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16345,NuSVR_pipe,p_DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
16346,NuSVR_pipe,p_DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16347,NuSVR_pipe,p_DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16348,NuSVR_pipe,p_DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16349,NuSVR_pipe,p_DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16350,NuSVR_pipe,p_DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16351,NuSVR,DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.svm,1,oracle
16352,NuSVR,DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.svm,1,oracle
16353,NuSVR,DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.svm,1,oracle
16354,NuSVR,DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.svm,1,oracle
16355,NuSVR,DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.svm,1,oracle
16356,NuSVR,DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.svm,1,oracle
16357,NuSVR_pipe,p_DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.svm,1,oracle
16358,NuSVR_pipe,p_DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.svm,1,oracle
16359,NuSVR_pipe,p_DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.svm,1,oracle
16360,NuSVR_pipe,p_DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.svm,1,oracle
16361,NuSVR_pipe,p_DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.svm,1,oracle
16362,NuSVR_pipe,p_DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.svm,1,oracle
16363,NuSVR,DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.svm,1,pgsql
