,Model,est_dialect,DSN,status,error_message,model_category,dialect
9883,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9884,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9885,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9886,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9887,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9888,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9889,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9890,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9891,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9892,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9893,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9894,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9895,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9896,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9897,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9898,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9899,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9900,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9901,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9902,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9903,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9904,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9905,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9906,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9907,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9908,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9909,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9910,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9911,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9912,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9913,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9914,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9915,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9916,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9917,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9918,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9919,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9920,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9921,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9922,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9923,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9924,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9925,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9926,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9927,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9928,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9929,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9930,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9931,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9932,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9933,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9934,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9935,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9936,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9937,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9938,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9939,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9940,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9941,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9942,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9943,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9944,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9945,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9946,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9947,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
9948,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9949,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9950,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9951,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9952,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9953,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9954,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9955,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9956,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9957,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9958,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9959,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
9960,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9961,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9962,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9963,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9964,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9965,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9966,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9967,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9968,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9969,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9970,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9971,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
9972,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9973,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9974,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9975,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9976,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9977,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9978,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9979,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9980,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9981,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9982,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9983,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
9984,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9985,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9986,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9987,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9988,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9989,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9990,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9991,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9992,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9993,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9994,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9995,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
9996,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9997,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9998,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
9999,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10000,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10001,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10002,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10003,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10004,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10005,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10006,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10007,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10008,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10009,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10010,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10011,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10012,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10013,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10014,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10015,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10016,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10017,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10018,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10019,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10020,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10021,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10022,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10023,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10024,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10025,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10026,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10027,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10028,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10029,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10030,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10031,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,pgsql
10032,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10033,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10034,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10035,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10036,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10037,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10038,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10039,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10040,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10041,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10042,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10043,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,sqltm
10044,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10045,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10046,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10047,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10048,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10049,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10050,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10051,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10052,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10053,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10054,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10055,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,db2
10056,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10057,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10058,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10059,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10060,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10061,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10062,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10063,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10064,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10065,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10066,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10067,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,mssql
10068,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10069,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10070,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10071,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10072,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10073,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10074,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10075,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10076,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10077,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10078,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10079,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,mysql
10080,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10081,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10082,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10083,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10084,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10085,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10086,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
10087,PolynomialFeatures,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.preprocessing,oracle
