,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
15893,OneVsRestClassifier,DS_BENCH_C_200_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15894,OneVsRestClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.multiclass,1
15895,OneVsRestClassifier,DS_BENCH_C_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15896,OneVsRestClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.multiclass,1
15897,OneVsRestClassifier,DS_BENCH_C_50_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.multiclass,1
15898,OneVsRestClassifier,DS_BENCH_C_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.multiclass,1
15899,OneVsRestClassifier,DS_BENCH_C_50_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15900,OneVsRestClassifier,DS_BENCH_C_50_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.multiclass,1
15901,OneVsRestClassifier,DS_BENCH_C_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.multiclass,1
15902,OneVsRestClassifier,DS_BENCH_C_50_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15903,OneVsRestClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.multiclass,1
15904,OneVsRestClassifier,DS_BENCH_C_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.multiclass,1
15905,OneVsRestClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.multiclass,1
15906,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.multiclass,1
15907,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.multiclass,1
15908,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15909,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.multiclass,1
15910,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15911,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15912,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.multiclass,1
15913,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15914,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.multiclass,1
15915,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.multiclass,1
15916,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15917,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15918,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.multiclass,1
15919,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15920,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15921,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.multiclass,1
15922,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15923,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.multiclass,1
15924,OneVsRestClassifier,DS_BENCH_C_200_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1
15925,OneVsRestClassifier,DS_BENCH_C_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15926,OneVsRestClassifier,DS_BENCH_C_200_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15927,OneVsRestClassifier,DS_BENCH_C_200_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1
15928,OneVsRestClassifier,DS_BENCH_C_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15929,OneVsRestClassifier,DS_BENCH_C_200_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15930,OneVsRestClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1
15931,OneVsRestClassifier,DS_BENCH_C_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15932,OneVsRestClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15933,OneVsRestClassifier,DS_BENCH_C_50_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15934,OneVsRestClassifier,DS_BENCH_C_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15935,OneVsRestClassifier,DS_BENCH_C_50_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15936,OneVsRestClassifier,DS_BENCH_C_50_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1
15937,OneVsRestClassifier,DS_BENCH_C_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15938,OneVsRestClassifier,DS_BENCH_C_50_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15939,OneVsRestClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15940,OneVsRestClassifier,DS_BENCH_C_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15941,OneVsRestClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15942,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1
15943,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15944,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15945,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1
15946,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15947,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15948,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1
15949,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15950,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15951,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1
15952,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15953,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15954,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1
15955,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15956,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15957,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1
15958,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15959,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1
15960,OneVsRestClassifier,DS_BENCH_C_200_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.multiclass,1
15961,OneVsRestClassifier,DS_BENCH_C_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.multiclass,1
15962,OneVsRestClassifier,DS_BENCH_C_200_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.multiclass,1
15963,OneVsRestClassifier,DS_BENCH_C_200_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.multiclass,1
15964,OneVsRestClassifier,DS_BENCH_C_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.multiclass,1
15965,OneVsRestClassifier,DS_BENCH_C_200_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.multiclass,1
15966,OneVsRestClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.multiclass,1
15967,OneVsRestClassifier,DS_BENCH_C_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.multiclass,1
15968,OneVsRestClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.multiclass,1
15969,OneVsRestClassifier,DS_BENCH_C_50_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,25,sklearn.multiclass,1
15970,OneVsRestClassifier,DS_BENCH_C_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.multiclass,1
15971,OneVsRestClassifier,DS_BENCH_C_50_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.multiclass,1
15972,OneVsRestClassifier,DS_BENCH_C_50_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,26,sklearn.multiclass,1
15973,OneVsRestClassifier,DS_BENCH_C_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.multiclass,1
15974,OneVsRestClassifier,DS_BENCH_C_50_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,28,sklearn.multiclass,1
15975,OneVsRestClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.multiclass,1
15976,OneVsRestClassifier,DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.multiclass,1
15977,OneVsRestClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.multiclass,1
15978,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,25,sklearn.multiclass,1
15979,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.multiclass,1
15980,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.multiclass,1
15981,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,26,sklearn.multiclass,1
15982,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.multiclass,1
15983,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.multiclass,1
15984,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.multiclass,1
15985,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.multiclass,1
15986,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.multiclass,1
15987,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.multiclass,1
15988,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.multiclass,1
15989,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.multiclass,1
15990,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,25,sklearn.multiclass,1
15991,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.multiclass,1
15992,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,29,sklearn.multiclass,1
15993,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.multiclass,1
15994,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.multiclass,1
15995,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.multiclass,1
15996,OneVsRestClassifier,DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.multiclass,1
15997,OneVsRestClassifier,DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
15998,OneVsRestClassifier,DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
15999,OneVsRestClassifier,DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.multiclass,1
16000,OneVsRestClassifier,DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16001,OneVsRestClassifier,DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.multiclass,1
16002,OneVsRestClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16003,OneVsRestClassifier,DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1
16004,OneVsRestClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1
16005,OneVsRestClassifier,DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.multiclass,1
16006,OneVsRestClassifier,DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16007,OneVsRestClassifier,DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.multiclass,1
16008,OneVsRestClassifier,DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.multiclass,1
16009,OneVsRestClassifier,DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16010,OneVsRestClassifier,DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.multiclass,1
16011,OneVsRestClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16012,OneVsRestClassifier,DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1
16013,OneVsRestClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16014,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.multiclass,1
16015,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.multiclass,1
16016,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.multiclass,1
16017,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.multiclass,1
16018,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.multiclass,1
16019,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.multiclass,1
16020,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16021,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1
16022,OneVsRestClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16023,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.multiclass,1
16024,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16025,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.multiclass,1
16026,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.multiclass,1
16027,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16028,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.multiclass,1
16029,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16030,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16031,OneVsRestClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1
16032,OneVsRestClassifier,DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1
16033,OneVsRestClassifier,DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1
16034,OneVsRestClassifier,DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1
16035,OneVsRestClassifier,DS_BENCH_C_200_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.multiclass,1
16036,OneVsRestClassifier,DS_BENCH_C_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1
16037,OneVsRestClassifier,DS_BENCH_C_200_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1
16038,OneVsRestClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1
16039,OneVsRestClassifier,DS_BENCH_C_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.multiclass,1
16040,OneVsRestClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1
16041,OneVsRestClassifier,DS_BENCH_C_50_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.multiclass,1
16042,OneVsRestClassifier,DS_BENCH_C_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.multiclass,1
16043,OneVsRestClassifier,DS_BENCH_C_50_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1
