,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
13108,RobustScaler,DS_BENCH_T_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
13109,RobustScaler,DS_BENCH_T_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.preprocessing,1,oracle
13110,RobustScaler,DS_BENCH_T_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.preprocessing,1,pgsql
13111,RobustScaler,DS_BENCH_T_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
13112,RobustScaler,DS_BENCH_T_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,sklearn.preprocessing,1,teradata
13113,RobustScaler,DS_BENCH_T_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,sklearn.preprocessing,1,db2
13114,RobustScaler,DS_BENCH_T_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
13115,RobustScaler,DS_BENCH_T_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
13116,RobustScaler,DS_BENCH_T_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1,mysql
13117,RobustScaler,DS_BENCH_T_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1,oracle
13118,RobustScaler,DS_BENCH_T_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1,pgsql
13119,RobustScaler,DS_BENCH_T_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
13120,RobustScaler,DS_BENCH_T_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.preprocessing,1,teradata
13121,RobustScaler,DS_BENCH_T_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.preprocessing,1,db2
13122,RobustScaler,DS_BENCH_T_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
13123,RobustScaler,DS_BENCH_T_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.preprocessing,1,mssql
13124,RobustScaler,DS_BENCH_T_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1,mysql
13125,RobustScaler,DS_BENCH_T_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.preprocessing,1,oracle
13126,RobustScaler,DS_BENCH_T_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1,pgsql
13127,RobustScaler,DS_BENCH_T_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1,sqltm
13128,RobustScaler,DS_BENCH_T_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,sklearn.preprocessing,1,teradata
13129,RobustScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,sklearn.preprocessing,1,db2
13130,RobustScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.preprocessing,1,monetdb
13131,RobustScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
13132,RobustScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
13133,RobustScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.preprocessing,1,oracle
13134,RobustScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
13135,RobustScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
13136,RobustScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,sklearn.preprocessing,1,teradata
13137,SelectFdr,DS_BENCH_PT_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13138,SelectFdr,DS_BENCH_PT_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13139,SelectFdr,DS_BENCH_PT_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
13140,SelectFdr,DS_BENCH_PT_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13141,SelectFdr,DS_BENCH_PT_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
13142,SelectFdr,DS_BENCH_PT_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13143,SelectFdr,DS_BENCH_PT_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13144,SelectFdr,DS_BENCH_PT_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.feature_selection,1,teradata
13145,SelectFdr,DS_BENCH_PT_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13146,SelectFdr,DS_BENCH_PT_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13147,SelectFdr,DS_BENCH_PT_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.feature_selection,1,mssql
13148,SelectFdr,DS_BENCH_PT_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13149,SelectFdr,DS_BENCH_PT_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.feature_selection,1,oracle
13150,SelectFdr,DS_BENCH_PT_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13151,SelectFdr,DS_BENCH_PT_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13152,SelectFdr,DS_BENCH_PT_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.feature_selection,1,teradata
13153,SelectFdr,DS_BENCH_PT_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13154,SelectFdr,DS_BENCH_PT_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13155,SelectFdr,DS_BENCH_PT_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
13156,SelectFdr,DS_BENCH_PT_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13157,SelectFdr,DS_BENCH_PT_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
13158,SelectFdr,DS_BENCH_PT_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13159,SelectFdr,DS_BENCH_PT_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13160,SelectFdr,DS_BENCH_PT_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,26,sklearn.feature_selection,1,teradata
13161,SelectFdr,DS_BENCH_PT_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13162,SelectFdr,DS_BENCH_PT_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13163,SelectFdr,DS_BENCH_PT_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.feature_selection,1,mssql
13164,SelectFdr,DS_BENCH_PT_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13165,SelectFdr,DS_BENCH_PT_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
13166,SelectFdr,DS_BENCH_PT_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13167,SelectFdr,DS_BENCH_PT_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13168,SelectFdr,DS_BENCH_PT_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.feature_selection,1,teradata
13169,SelectFdr,DS_BENCH_PT_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13170,SelectFdr,DS_BENCH_PT_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13171,SelectFdr,DS_BENCH_PT_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
13172,SelectFdr,DS_BENCH_PT_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13173,SelectFdr,DS_BENCH_PT_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.feature_selection,1,oracle
13174,SelectFdr,DS_BENCH_PT_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13175,SelectFdr,DS_BENCH_PT_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13176,SelectFdr,DS_BENCH_PT_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,sklearn.feature_selection,1,teradata
13177,SelectFdr,DS_BENCH_PT_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13178,SelectFdr,DS_BENCH_PT_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13179,SelectFdr,DS_BENCH_PT_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
13180,SelectFdr,DS_BENCH_PT_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13181,SelectFdr,DS_BENCH_PT_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.feature_selection,1,oracle
13182,SelectFdr,DS_BENCH_PT_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13183,SelectFdr,DS_BENCH_PT_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13184,SelectFdr,DS_BENCH_PT_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,26,sklearn.feature_selection,1,teradata
13185,SelectFdr,DS_BENCH_T_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13186,SelectFdr,DS_BENCH_T_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,28,sklearn.feature_selection,1,monetdb
13187,SelectFdr,DS_BENCH_T_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.feature_selection,1,mssql
13188,SelectFdr,DS_BENCH_T_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13189,SelectFdr,DS_BENCH_T_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
13190,SelectFdr,DS_BENCH_T_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13191,SelectFdr,DS_BENCH_T_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13192,SelectFdr,DS_BENCH_T_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.feature_selection,1,teradata
13193,SelectFdr,DS_BENCH_T_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.feature_selection,1,db2
13194,SelectFdr,DS_BENCH_T_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13195,SelectFdr,DS_BENCH_T_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
13196,SelectFdr,DS_BENCH_T_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13197,SelectFdr,DS_BENCH_T_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.feature_selection,1,oracle
13198,SelectFdr,DS_BENCH_T_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13199,SelectFdr,DS_BENCH_T_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13200,SelectFdr,DS_BENCH_T_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.feature_selection,1,teradata
13201,SelectFdr,DS_BENCH_T_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13202,SelectFdr,DS_BENCH_T_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13203,SelectFdr,DS_BENCH_T_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
13204,SelectFdr,DS_BENCH_T_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13205,SelectFdr,DS_BENCH_T_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
13206,SelectFdr,DS_BENCH_T_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13207,SelectFdr,DS_BENCH_T_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13208,SelectFdr,DS_BENCH_T_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,26,sklearn.feature_selection,1,teradata
13209,SelectFdr,DS_BENCH_T_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13210,SelectFdr,DS_BENCH_T_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13211,SelectFdr,DS_BENCH_T_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
13212,SelectFdr,DS_BENCH_T_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13213,SelectFdr,DS_BENCH_T_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.feature_selection,1,oracle
13214,SelectFdr,DS_BENCH_T_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13215,SelectFdr,DS_BENCH_T_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13216,SelectFdr,DS_BENCH_T_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.feature_selection,1,teradata
13217,SelectFdr,DS_BENCH_T_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13218,SelectFdr,DS_BENCH_T_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13219,SelectFdr,DS_BENCH_T_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
13220,SelectFdr,DS_BENCH_T_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13221,SelectFdr,DS_BENCH_T_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
13222,SelectFdr,DS_BENCH_T_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13223,SelectFdr,DS_BENCH_T_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13224,SelectFdr,DS_BENCH_T_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.feature_selection,1,teradata
13225,SelectFdr,DS_BENCH_T_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.feature_selection,1,db2
13226,SelectFdr,DS_BENCH_T_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13227,SelectFdr,DS_BENCH_T_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.feature_selection,1,mssql
13228,SelectFdr,DS_BENCH_T_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13229,SelectFdr,DS_BENCH_T_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
13230,SelectFdr,DS_BENCH_T_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13231,SelectFdr,DS_BENCH_T_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13232,SelectFdr,DS_BENCH_T_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,26,sklearn.feature_selection,1,teradata
13233,SelectFpr,DS_BENCH_PT_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.feature_selection,1,db2
13234,SelectFpr,DS_BENCH_PT_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13235,SelectFpr,DS_BENCH_PT_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.feature_selection,1,mssql
13236,SelectFpr,DS_BENCH_PT_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13237,SelectFpr,DS_BENCH_PT_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.feature_selection,1,oracle
13238,SelectFpr,DS_BENCH_PT_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13239,SelectFpr,DS_BENCH_PT_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13240,SelectFpr,DS_BENCH_PT_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.feature_selection,1,teradata
13241,SelectFpr,DS_BENCH_PT_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.feature_selection,1,db2
13242,SelectFpr,DS_BENCH_PT_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13243,SelectFpr,DS_BENCH_PT_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
13244,SelectFpr,DS_BENCH_PT_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13245,SelectFpr,DS_BENCH_PT_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
13246,SelectFpr,DS_BENCH_PT_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13247,SelectFpr,DS_BENCH_PT_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13248,SelectFpr,DS_BENCH_PT_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.feature_selection,1,teradata
13249,SelectFpr,DS_BENCH_PT_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.feature_selection,1,db2
13250,SelectFpr,DS_BENCH_PT_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13251,SelectFpr,DS_BENCH_PT_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.feature_selection,1,mssql
13252,SelectFpr,DS_BENCH_PT_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
13253,SelectFpr,DS_BENCH_PT_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.feature_selection,1,oracle
13254,SelectFpr,DS_BENCH_PT_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
13255,SelectFpr,DS_BENCH_PT_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
13256,SelectFpr,DS_BENCH_PT_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,sklearn.feature_selection,1,teradata
13257,SelectFpr,DS_BENCH_PT_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.feature_selection,1,db2
13258,SelectFpr,DS_BENCH_PT_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
13259,SelectFpr,DS_BENCH_PT_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.feature_selection,1,mssql
