,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
15643,ComplementNB,DS_BENCH_N_200_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mariadb
15644,ComplementNB,DS_BENCH_N_200_7_2_102297A5,"'mariadb',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.naive_bayes,1,mariadb
15645,ComplementNB,DS_BENCH_N_200_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.naive_bayes,1,mariadb
15646,ComplementNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mariadb
15647,ComplementNB,DS_BENCH_N_200_82_2_83B7053C,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15648,ComplementNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15649,ComplementNB,DS_BENCH_N_50_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15650,ComplementNB,DS_BENCH_N_50_22_2_C38ADB8B,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15651,ComplementNB,DS_BENCH_N_50_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15652,ComplementNB,DS_BENCH_N_50_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mariadb
15653,ComplementNB,DS_BENCH_N_50_7_2_102297A5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15654,ComplementNB,DS_BENCH_N_50_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15655,ComplementNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mariadb
15656,ComplementNB,DS_BENCH_N_50_82_2_83B7053C,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15657,ComplementNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15658,ComplementNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mariadb
15659,ComplementNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15660,ComplementNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15661,ComplementNB_pipe,p_DS_BENCH_N_200_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mariadb
15662,ComplementNB_pipe,p_DS_BENCH_N_200_7_2_102297A5,"'mariadb',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.naive_bayes,1,mariadb
15663,ComplementNB_pipe,p_DS_BENCH_N_200_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.naive_bayes,1,mariadb
15664,ComplementNB_pipe,p_DS_BENCH_N_200_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mariadb
15665,ComplementNB_pipe,p_DS_BENCH_N_200_82_2_83B7053C,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15666,ComplementNB_pipe,p_DS_BENCH_N_200_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15667,ComplementNB_pipe,p_DS_BENCH_N_50_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15668,ComplementNB_pipe,p_DS_BENCH_N_50_22_2_C38ADB8B,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15669,ComplementNB_pipe,p_DS_BENCH_N_50_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15670,ComplementNB_pipe,p_DS_BENCH_N_50_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mariadb
15671,ComplementNB_pipe,p_DS_BENCH_N_50_7_2_102297A5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15672,ComplementNB_pipe,p_DS_BENCH_N_50_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15673,ComplementNB_pipe,p_DS_BENCH_N_50_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mariadb
15674,ComplementNB_pipe,p_DS_BENCH_N_50_82_2_83B7053C,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15675,ComplementNB_pipe,p_DS_BENCH_N_50_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15676,ComplementNB,DS_BENCH_N_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.naive_bayes,1,oracle
15677,ComplementNB,DS_BENCH_N_200_22_2_C38ADB8B,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.naive_bayes,1,oracle
15678,ComplementNB,DS_BENCH_N_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.naive_bayes,1,oracle
15679,ComplementNB,DS_BENCH_N_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,26,sklearn.naive_bayes,1,oracle
15680,ComplementNB,DS_BENCH_N_200_7_2_102297A5,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",17,sklearn.naive_bayes,1,oracle
15681,ComplementNB,DS_BENCH_N_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",17,sklearn.naive_bayes,1,oracle
15682,ComplementNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.naive_bayes,1,oracle
15683,ComplementNB,DS_BENCH_N_200_82_2_83B7053C,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.naive_bayes,1,oracle
15684,ComplementNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.naive_bayes,1,oracle
15685,ComplementNB,DS_BENCH_N_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,26,sklearn.naive_bayes,1,oracle
15686,ComplementNB,DS_BENCH_N_50_22_2_C38ADB8B,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.naive_bayes,1,oracle
15687,ComplementNB,DS_BENCH_N_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.naive_bayes,1,oracle
15688,ComplementNB,DS_BENCH_N_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,28,sklearn.naive_bayes,1,oracle
15689,ComplementNB,DS_BENCH_N_50_7_2_102297A5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.naive_bayes,1,oracle
15690,ComplementNB,DS_BENCH_N_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.naive_bayes,1,oracle
15691,ComplementNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.naive_bayes,1,oracle
15692,ComplementNB,DS_BENCH_N_50_82_2_83B7053C,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.naive_bayes,1,oracle
15693,ComplementNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.naive_bayes,1,oracle
15694,ComplementNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.naive_bayes,1,oracle
15695,ComplementNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.naive_bayes,1,oracle
15696,ComplementNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.naive_bayes,1,oracle
15697,ComplementNB_pipe,p_DS_BENCH_N_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,29,sklearn.naive_bayes,1,oracle
15698,ComplementNB_pipe,p_DS_BENCH_N_200_7_2_102297A5,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",22,sklearn.naive_bayes,1,oracle
15699,ComplementNB_pipe,p_DS_BENCH_N_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",21,sklearn.naive_bayes,1,oracle
15700,ComplementNB_pipe,p_DS_BENCH_N_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.naive_bayes,1,oracle
15701,ComplementNB_pipe,p_DS_BENCH_N_200_82_2_83B7053C,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.naive_bayes,1,oracle
15702,ComplementNB_pipe,p_DS_BENCH_N_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.naive_bayes,1,oracle
15703,ComplementNB_pipe,p_DS_BENCH_N_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,32,sklearn.naive_bayes,1,oracle
15704,ComplementNB_pipe,p_DS_BENCH_N_50_22_2_C38ADB8B,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,30,sklearn.naive_bayes,1,oracle
15705,ComplementNB_pipe,p_DS_BENCH_N_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,26,sklearn.naive_bayes,1,oracle
15706,ComplementNB_pipe,p_DS_BENCH_N_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,35,sklearn.naive_bayes,1,oracle
15707,ComplementNB_pipe,p_DS_BENCH_N_50_7_2_102297A5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.naive_bayes,1,oracle
15708,ComplementNB_pipe,p_DS_BENCH_N_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,sklearn.naive_bayes,1,oracle
15709,ComplementNB_pipe,p_DS_BENCH_N_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.naive_bayes,1,oracle
15710,ComplementNB_pipe,p_DS_BENCH_N_50_82_2_83B7053C,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.naive_bayes,1,oracle
15711,ComplementNB_pipe,p_DS_BENCH_N_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.naive_bayes,1,oracle
15712,ComplementNB,DS_BENCH_N_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15713,ComplementNB,DS_BENCH_N_200_22_2_C38ADB8B,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15714,ComplementNB,DS_BENCH_N_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15715,ComplementNB,DS_BENCH_N_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15716,ComplementNB,DS_BENCH_N_200_7_2_102297A5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,pgsql
15717,ComplementNB,DS_BENCH_N_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,pgsql
15718,ComplementNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15719,ComplementNB,DS_BENCH_N_200_82_2_83B7053C,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15720,ComplementNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15721,ComplementNB,DS_BENCH_N_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15722,ComplementNB,DS_BENCH_N_50_22_2_C38ADB8B,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15723,ComplementNB,DS_BENCH_N_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15724,ComplementNB,DS_BENCH_N_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15725,ComplementNB,DS_BENCH_N_50_7_2_102297A5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15726,ComplementNB,DS_BENCH_N_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15727,ComplementNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15728,ComplementNB,DS_BENCH_N_50_82_2_83B7053C,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15729,ComplementNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15730,ComplementNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15731,ComplementNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15732,ComplementNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15733,ComplementNB_pipe,p_DS_BENCH_N_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15734,ComplementNB_pipe,p_DS_BENCH_N_200_7_2_102297A5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,pgsql
15735,ComplementNB_pipe,p_DS_BENCH_N_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,pgsql
15736,ComplementNB_pipe,p_DS_BENCH_N_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15737,ComplementNB_pipe,p_DS_BENCH_N_200_82_2_83B7053C,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15738,ComplementNB_pipe,p_DS_BENCH_N_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15739,ComplementNB_pipe,p_DS_BENCH_N_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15740,ComplementNB_pipe,p_DS_BENCH_N_50_22_2_C38ADB8B,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15741,ComplementNB_pipe,p_DS_BENCH_N_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15742,ComplementNB_pipe,p_DS_BENCH_N_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15743,ComplementNB_pipe,p_DS_BENCH_N_50_7_2_102297A5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15744,ComplementNB_pipe,p_DS_BENCH_N_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15745,ComplementNB_pipe,p_DS_BENCH_N_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
15746,ComplementNB_pipe,p_DS_BENCH_N_50_82_2_83B7053C,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15747,ComplementNB_pipe,p_DS_BENCH_N_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
15748,ComplementNB,DS_BENCH_N_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15749,ComplementNB,DS_BENCH_N_200_22_2_C38ADB8B,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15750,ComplementNB,DS_BENCH_N_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15751,ComplementNB,DS_BENCH_N_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.naive_bayes,1,sqltm
15752,ComplementNB,DS_BENCH_N_200_7_2_102297A5,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,sqltm
15753,ComplementNB,DS_BENCH_N_200_7_4_3FB79030,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,sqltm
15754,ComplementNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.naive_bayes,1,sqltm
15755,ComplementNB,DS_BENCH_N_200_82_2_83B7053C,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15756,ComplementNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15757,ComplementNB,DS_BENCH_N_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.naive_bayes,1,sqltm
15758,ComplementNB,DS_BENCH_N_50_22_2_C38ADB8B,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15759,ComplementNB,DS_BENCH_N_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15760,ComplementNB,DS_BENCH_N_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15761,ComplementNB,DS_BENCH_N_50_7_2_102297A5,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15762,ComplementNB,DS_BENCH_N_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15763,ComplementNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.naive_bayes,1,sqltm
15764,ComplementNB,DS_BENCH_N_50_82_2_83B7053C,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15765,ComplementNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15766,ComplementNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15767,ComplementNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15768,ComplementNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15769,ComplementNB_pipe,p_DS_BENCH_N_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.naive_bayes,1,sqltm
15770,ComplementNB_pipe,p_DS_BENCH_N_200_7_2_102297A5,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,sqltm
15771,ComplementNB_pipe,p_DS_BENCH_N_200_7_4_3FB79030,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.naive_bayes,1,sqltm
15772,ComplementNB_pipe,p_DS_BENCH_N_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15773,ComplementNB_pipe,p_DS_BENCH_N_200_82_2_83B7053C,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15774,ComplementNB_pipe,p_DS_BENCH_N_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15775,ComplementNB_pipe,p_DS_BENCH_N_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.naive_bayes,1,sqltm
15776,ComplementNB_pipe,p_DS_BENCH_N_50_22_2_C38ADB8B,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15777,ComplementNB_pipe,p_DS_BENCH_N_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15778,ComplementNB_pipe,p_DS_BENCH_N_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.naive_bayes,1,sqltm
15779,ComplementNB_pipe,p_DS_BENCH_N_50_7_2_102297A5,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15780,ComplementNB_pipe,p_DS_BENCH_N_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15781,ComplementNB_pipe,p_DS_BENCH_N_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.naive_bayes,1,sqltm
15782,ComplementNB_pipe,p_DS_BENCH_N_50_82_2_83B7053C,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15783,ComplementNB_pipe,p_DS_BENCH_N_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
15784,ComplementNB,DS_BENCH_N_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,45,sklearn.naive_bayes,1,teradata
15785,ComplementNB,DS_BENCH_N_200_22_2_C38ADB8B,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,sklearn.naive_bayes,1,teradata
15786,ComplementNB,DS_BENCH_N_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,21,sklearn.naive_bayes,1,teradata
15787,ComplementNB,DS_BENCH_N_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,58,sklearn.naive_bayes,1,teradata
15788,ComplementNB,DS_BENCH_N_200_7_2_102297A5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",16,sklearn.naive_bayes,1,teradata
15789,ComplementNB,DS_BENCH_N_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",29,sklearn.naive_bayes,1,teradata
15790,ComplementNB,DS_BENCH_N_200_82_2_83B7053C,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,27,sklearn.naive_bayes,1,teradata
