,Model,est_dialect,DSN,status,error_message,model_category,dialect
14766,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14767,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14768,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14769,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14770,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14771,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14772,OneClassSVM_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14773,OneClassSVM_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14774,OneClassSVM_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14775,OneClassSVM_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14776,OneClassSVM_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14777,OneClassSVM_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14778,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14779,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14780,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14781,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14782,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14783,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14784,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14785,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14786,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14787,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14788,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14789,OneClassSVM,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14790,OneClassSVM_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14791,OneClassSVM_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14792,OneClassSVM_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14793,OneClassSVM_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14794,OneClassSVM_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14795,OneClassSVM_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14796,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14797,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14798,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14799,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14800,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14801,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14802,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14803,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14804,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14805,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14806,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14807,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14808,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14809,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14810,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14811,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14812,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14813,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14814,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14815,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14816,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,db2
14817,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,db2
14818,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14819,SVC,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14820,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14821,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14822,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14823,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14824,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14825,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14826,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14827,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14828,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14829,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14830,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,db2
14831,SVC_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14832,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14833,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14834,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14835,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14836,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14837,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14838,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14839,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14840,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14841,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14842,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14843,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14844,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14845,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14846,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14847,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14848,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14849,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14850,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14851,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14852,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14853,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14854,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14855,SVC,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14856,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14857,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14858,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14859,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14860,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14861,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14862,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14863,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14864,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14865,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14866,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14867,SVC_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14868,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14869,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14870,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14871,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14872,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14873,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14874,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14875,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14876,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14877,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14878,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14879,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14880,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14881,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14882,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14883,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14884,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14885,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14886,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14887,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14888,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14889,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14890,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14891,SVC,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14892,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14893,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14894,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14895,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14896,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14897,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14898,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14899,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14900,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14901,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14902,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14903,SVC_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),sklearn.svm,monetdb
14904,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8623, b'The query processor ran out of internal resources and could not produce a query plan. This is a rare event and only expected for extremely complex queries or querie""",sklearn.svm,mssql
14905,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8623, b'The query processor ran out of internal resources and could not produce a query plan. This is a rare event and only expected for extremely complex queries or querie""",sklearn.svm,mssql
14906,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",sklearn.svm,mssql
14907,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",sklearn.svm,mssql
14908,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8623, b'The query processor ran out of internal resources and could not produce a query plan. This is a rare event and only expected for extremely complex queries or querie""",sklearn.svm,mssql
14909,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8623, b'The query processor ran out of internal resources and could not produce a query plan. This is a rare event and only expected for extremely complex queries or querie""",sklearn.svm,mssql
14910,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14911,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14912,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8623, b'The query processor ran out of internal resources and could not produce a query plan. This is a rare event and only expected for extremely complex queries or querie""",sklearn.svm,mssql
14913,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8623, b'The query processor ran out of internal resources and could not produce a query plan. This is a rare event and only expected for extremely complex queries or querie""",sklearn.svm,mssql
14914,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14915,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14916,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14917,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14918,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14919,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14920,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14921,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14922,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14923,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14924,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14925,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14926,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14927,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14928,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14929,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14930,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14931,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14932,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14933,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14934,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14935,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14936,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14937,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14938,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14939,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14940,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14941,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14942,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14943,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14944,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14945,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14946,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14947,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14948,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,oracle
14949,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,oracle
14950,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14951,SVC,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14952,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14953,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14954,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14955,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14956,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14957,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14958,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14959,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14960,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14961,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14962,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,oracle
14963,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14964,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14965,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14966,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14967,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14968,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14969,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14970,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14971,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
