,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
13115,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13116,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13117,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13118,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13119,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13120,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13121,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13122,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13123,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13124,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13125,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13126,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13127,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13128,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13129,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13130,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13131,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13132,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13133,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13134,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13135,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13136,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13137,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13138,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13139,OneHotEncoder,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13140,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13141,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13142,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13143,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13144,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13145,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13146,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13147,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13148,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13149,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13150,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13151,OneHotEncoder,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13152,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13153,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13154,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13155,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13156,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13157,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13158,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13159,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13160,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13161,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13162,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13163,OneHotEncoder,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13164,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13165,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13166,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13167,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13168,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13169,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13170,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13171,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13172,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13173,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13174,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13175,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13176,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13177,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13178,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13179,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13180,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13181,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13182,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13183,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13184,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13185,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13186,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13187,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13188,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13189,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13190,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13191,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13192,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13193,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13194,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13195,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13196,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13197,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13198,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13199,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13200,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13201,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13202,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13203,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13204,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13205,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13206,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13207,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13208,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13209,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13210,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13211,OneHotEncoder,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13212,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13213,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13214,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13215,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13216,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13217,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13218,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13219,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13220,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13221,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13222,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13223,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13224,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13225,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13226,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13227,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13228,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13229,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13230,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13231,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13232,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13233,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13234,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13235,PolynomialFeatures,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13236,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13237,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13238,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13239,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13240,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13241,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13242,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13243,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13244,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13245,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13246,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13247,PolynomialFeatures,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13248,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13249,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13250,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13251,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13252,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13253,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13254,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13255,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13256,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13257,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13258,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13259,PolynomialFeatures,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13260,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13261,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
