,Model,est_dialect,DSN,status,error_message,model_category,dialect
9366,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9367,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9368,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9369,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9370,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9371,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9372,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9373,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9374,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9375,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9376,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9377,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9378,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9379,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9380,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9381,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9382,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9383,FeatureUnion,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9384,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9385,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9386,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9387,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9388,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9389,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9390,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9391,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9392,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9393,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9394,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9395,FeatureUnion,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9396,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9397,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9398,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9399,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9400,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9401,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9402,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9403,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9404,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9405,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9406,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9407,FeatureUnion,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9408,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9409,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9410,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9411,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9412,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9413,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9414,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9415,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9416,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9417,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9418,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9419,FeatureUnion,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.pipeline,pgsql
9420,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9421,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9422,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9423,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9424,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9425,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9426,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9427,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9428,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9429,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9430,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9431,FeatureUnion,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.pipeline,sqltm
9432,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9433,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9434,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9435,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9436,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9437,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9438,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9439,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9440,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9441,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9442,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9443,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9444,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9445,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9446,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9447,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9448,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9449,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9450,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9451,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9452,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9453,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9454,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9455,Pipeline,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9456,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9457,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9458,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9459,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9460,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9461,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9462,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9463,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9464,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9465,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9466,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9467,Pipeline_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9468,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9469,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9470,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9471,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9472,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9473,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9474,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9475,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9476,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9477,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9478,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9479,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9480,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9481,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9482,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9483,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9484,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9485,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9486,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9487,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9488,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9489,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9490,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9491,Pipeline,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9492,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9493,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9494,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9495,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9496,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9497,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9498,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9499,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9500,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9501,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9502,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9503,Pipeline_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.pipeline,mssql
9504,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9505,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9506,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9507,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9508,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9509,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9510,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9511,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9512,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9513,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9514,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9515,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9516,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9517,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9518,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9519,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9520,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9521,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9522,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9523,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9524,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9525,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9526,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9527,Pipeline,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9528,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9529,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9530,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9531,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9532,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9533,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9534,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9535,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9536,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9537,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9538,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9539,Pipeline_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.pipeline,mysql
9540,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9541,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9542,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9543,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9544,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9545,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9546,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9547,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9548,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9549,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9550,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9551,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9552,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9553,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9554,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9555,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9556,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9557,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9558,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9559,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9560,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9561,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9562,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9563,Pipeline,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9564,Pipeline_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9565,Pipeline_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
9566,Pipeline_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.pipeline,oracle
