,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
20622,XGBRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,xgboost.sklearn,1,oracle
20623,XGBRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,xgboost.sklearn,1,oracle
20624,XGBRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,xgboost.sklearn,1,oracle
20625,XGBRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,xgboost.sklearn,1,oracle
20626,XGBRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,xgboost.sklearn,1,oracle
20627,XGBRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,xgboost.sklearn,1,oracle
20628,XGBRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,xgboost.sklearn,1,oracle
20629,XGBRegressor,DS_BENCH_R_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20630,XGBRegressor,DS_BENCH_R_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20631,XGBRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,xgboost.sklearn,1,pgsql
20632,XGBRegressor,DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20633,XGBRegressor,DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,xgboost.sklearn,1,pgsql
20634,XGBRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,xgboost.sklearn,1,pgsql
20635,XGBRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20636,XGBRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20637,XGBRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,xgboost.sklearn,1,pgsql
20638,XGBRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20639,XGBRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20640,XGBRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20641,XGBRegressor,DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20642,XGBRegressor,DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20643,XGBRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,xgboost.sklearn,1,sqltm
20644,XGBRegressor,DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20645,XGBRegressor,DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20646,XGBRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20647,XGBRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20648,XGBRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20649,XGBRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20650,XGBRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20651,XGBRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20652,XGBRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20653,XGBRegressor,DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,xgboost.sklearn,1,teradata
20654,XGBRegressor,DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,xgboost.sklearn,1,teradata
20655,XGBRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,xgboost.sklearn,1,teradata
20656,XGBRegressor,DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,xgboost.sklearn,1,teradata
20657,XGBRegressor,DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,xgboost.sklearn,1,teradata
20658,XGBRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,xgboost.sklearn,1,teradata
20659,XGBRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,xgboost.sklearn,1,teradata
20660,XGBRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,xgboost.sklearn,1,teradata
20661,XGBRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,xgboost.sklearn,1,teradata
20662,XGBRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,xgboost.sklearn,1,teradata
20663,XGBRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,xgboost.sklearn,1,teradata
20664,XGBRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,xgboost.sklearn,1,teradata
20665,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20666,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20667,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20668,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20669,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20670,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20671,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20672,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20673,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20674,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20675,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20676,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20677,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20678,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20679,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20680,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20681,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20682,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,db2
20683,BernoulliNB_pipe,p_DS_BENCH_N_50_82_2_83B7053C,"'db2',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,db2
20684,NuSVC,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,sklearn.svm,1,db2
20685,NuSVC_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,sklearn.svm,1,db2
20686,SVC,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,sklearn.svm,1,db2
20687,caret_class_svmRadial,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,caret.classifier,1,db2
20688,caret_class_xgbTree,DS_BENCH_C_200_7_4_3FB79030,"'db2',",no_dsn,1,TIMEOUT,,caret.classifier,1,db2
20689,caret_class_xgbTree,DS_BENCH_C_50_7_10_C3DE2F26,"'db2',",no_dsn,1,TIMEOUT,,caret.classifier,1,db2
20690,caret_class_xgbTree,DS_BENCH_C_200_22_4_9802FBBD,"'db2',",no_dsn,1,TIMEOUT,,caret.classifier,1,db2
20691,caret_class_xgbTree,DS_BENCH_C_200_7_10_C3DE2F26,"'db2',",no_dsn,1,TIMEOUT,,caret.classifier,1,db2
20692,caret_class_xgbTree,DS_BENCH_C_50_22_10_D28EF166,"'db2',",no_dsn,1,TIMEOUT,,caret.classifier,1,db2
20693,caret_class_xgbTree,DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',",no_dsn,1,TIMEOUT,,caret.classifier,1,db2
20694,caret_reg_xgbTree,DS_BENCH_R_200_82_0_1FE01DA5,"'db2',",no_dsn,1,TIMEOUT,,caret.regressor,1,db2
20695,keras_class_GRU,DS_BENCH_C_200_22_10_D28EF166,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20696,keras_class_GRU,DS_BENCH_C_200_22_2_2E64DEB6,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20697,keras_class_GRU,DS_BENCH_C_200_22_4_9802FBBD,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20698,keras_class_GRU,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20699,keras_class_GRU,DS_BENCH_C_200_82_2_7B21C547,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20700,keras_class_GRU,DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20701,keras_class_GRU,DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20702,keras_class_GRU,DS_BENCH_C_50_82_2_7B21C547,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20703,keras_class_GRU,DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20704,keras_class_GRU_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20705,keras_class_GRU_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20706,keras_class_GRU_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20707,keras_class_GRU_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20708,keras_class_GRU_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20709,keras_class_GRU_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20710,keras_class_GRU_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20711,keras_class_GRU_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20712,keras_class_GRU_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20713,keras_class_SimpleRNN_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20714,keras_class_SimpleRNN_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20715,keras_class_SimpleRNN_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20716,keras_class_SimpleRNN_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20717,keras_class_SimpleRNN_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',",no_dsn,1,TIMEOUT,,keras.classifier,1,db2
20718,AdaBoostClassifier,DS_BENCH_C_200_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20719,AdaBoostClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20720,AdaBoostClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20721,AdaBoostClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20722,AdaBoostClassifier,DS_BENCH_C_200_82_2_7B21C547,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20723,AdaBoostClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20724,AdaBoostClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20725,AdaBoostClassifier,DS_BENCH_C_50_82_2_7B21C547,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20726,AdaBoostClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20727,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20728,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20729,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20730,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20731,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20732,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20733,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20734,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20735,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20736,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20737,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20738,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20739,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20740,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20741,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20742,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20743,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20744,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20745,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20746,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20747,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20748,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20749,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20750,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20751,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20752,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20753,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20754,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20755,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20756,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20757,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20758,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20759,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20760,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20761,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20762,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20763,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.ensemble,1,firebird
20764,BernoulliNB,DS_BENCH_N_200_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20765,BernoulliNB,DS_BENCH_N_200_22_2_C38ADB8B,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20766,BernoulliNB,DS_BENCH_N_200_22_4_9802FBBD,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20767,BernoulliNB,DS_BENCH_N_200_7_10_C3DE2F26,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20768,BernoulliNB,DS_BENCH_N_50_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20769,BernoulliNB,DS_BENCH_N_50_22_2_C38ADB8B,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20770,BernoulliNB,DS_BENCH_N_50_22_4_9802FBBD,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20771,BernoulliNB,DS_BENCH_N_50_82_2_83B7053C,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20772,BernoulliNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20773,BernoulliNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20774,BernoulliNB,DS_BENCH_N_200_82_2_83B7053C,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20775,BernoulliNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20776,BernoulliNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20777,BernoulliNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20778,BernoulliNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20779,BernoulliNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20780,BernoulliNB_pipe,p_DS_BENCH_N_200_7_10_C3DE2F26,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20781,BernoulliNB_pipe,p_DS_BENCH_N_50_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20782,BernoulliNB_pipe,p_DS_BENCH_N_50_22_2_C38ADB8B,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20783,BernoulliNB_pipe,p_DS_BENCH_N_50_22_4_9802FBBD,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20784,BernoulliNB_pipe,p_DS_BENCH_N_50_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20785,BernoulliNB_pipe,p_DS_BENCH_N_200_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20786,BernoulliNB_pipe,p_DS_BENCH_N_200_82_2_83B7053C,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20787,BernoulliNB_pipe,p_DS_BENCH_N_200_82_4_DBD3B4F4,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20788,BernoulliNB_pipe,p_DS_BENCH_N_50_82_10_EA8E6ACF,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20789,BernoulliNB_pipe,p_DS_BENCH_N_50_82_2_83B7053C,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.naive_bayes,1,firebird
20790,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.calibration,1,firebird
20791,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',",no_dsn,1,TIMEOUT,,sklearn.calibration,1,firebird
