,Model,est_dialect,DSN,status,error_message,model_category,dialect
11522,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11523,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11524,SVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11525,SVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11526,SVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11527,SVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11528,SVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11529,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11530,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11531,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11532,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11533,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11534,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11535,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11536,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11537,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11538,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11539,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11540,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11541,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11542,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11543,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11544,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11545,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11546,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11547,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11548,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11549,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11550,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11551,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11552,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11553,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11554,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11555,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11556,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11557,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11558,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11559,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11560,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11561,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11562,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11563,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11564,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11565,DecisionTreeClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11566,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11567,DecisionTreeClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.tree,db2
11568,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11569,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11570,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11571,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11572,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11573,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11574,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11575,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11576,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11577,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11578,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11579,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11580,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11581,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11582,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11583,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11584,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11585,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11586,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11587,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11588,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11589,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11590,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11591,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11592,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11593,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11594,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11595,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11596,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11597,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11598,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11599,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11600,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11601,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11602,DecisionTreeClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11603,DecisionTreeClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.tree,mssql
11604,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11605,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11606,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11607,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11608,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11609,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11610,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11611,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11612,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11613,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11614,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11615,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11616,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11617,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11618,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11619,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11620,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11621,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11622,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11623,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11624,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11625,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11626,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11627,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11628,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11629,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11630,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11631,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11632,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11633,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11634,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11635,DecisionTreeClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11636,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11637,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11638,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11639,DecisionTreeClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.tree,mysql
11640,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11641,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11642,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11643,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11644,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11645,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11646,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11647,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11648,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11649,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11650,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11651,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11652,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11653,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11654,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11655,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11656,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11657,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11658,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11659,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11660,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11661,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11662,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11663,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11664,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11665,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11666,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11667,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11668,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11669,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11670,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11671,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11672,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11673,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11674,DecisionTreeClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11675,DecisionTreeClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.tree,oracle
11676,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11677,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11678,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11679,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11680,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11681,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11682,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11683,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11684,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11685,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11686,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11687,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11688,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11689,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11690,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11691,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11692,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11693,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11694,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11695,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11696,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11697,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11698,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11699,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11700,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11701,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11702,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11703,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11704,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11705,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11706,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11707,DecisionTreeClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11708,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11709,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11710,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11711,DecisionTreeClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.tree,pgsql
11712,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11713,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11714,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11715,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11716,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11717,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11718,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11719,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11720,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11721,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11722,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11723,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11724,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11725,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11726,DecisionTreeClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
11727,DecisionTreeClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.tree,sqltm
